Simit-sil-hak																																																																																																																																																																																																																			
Iskefrane Sen-duga											birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	death																																																																																																																																																																															
Tarákharni Khur						birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	death																																																																																																																																																																																				
Skarávik Sen-duga																										birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	death																																																																																																																																																											
Khrisælach Sen-duga																															birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	death																																																																																																																																																						
Bílva Khur Sen-duga																																	birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	death																																																																																																																																																	
Tužhki Arpad Sen-duga																															birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	death																																																																																																																																																											
Bayrakhni Khur																													birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	death																																																																																																																																																				
Grifrasar Sen-duga																																																								birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	death																																																																																																																													
Orbala Sen-duga																																																													birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	death																																																																																																																			
Tiravharni Sen-duga																																																															birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	death																																																																																																																			
Amidris Sen-duga																																																						birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	death																																																																																																																											
Fangrassir Sen-duga																																																																																											birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	death																																																																																					
Ashavanth Sen-duga																																																																																													birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	death																																																																																		
Khammalor Sen-duga																																																								birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	death																																																																																																																								
Talaranna Khur																																																											birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	death																																																																																																														
Möysigran Sen-duga																																																																																																birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	death																																																																											
Larsva Sen-duga																																																																																																					birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	death																																																																											
Támivra Sen-duga																																																																																								birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	death																																																																																					
Varyos Khur Sen-duga																																																																																																																																			birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	death																																																		
Hjaro Sümu Sen-duga																																																																																																																																					birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	death																																													
Grasslithar Sen-duga																																																																																											birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	death																																																																																		
Varimrah Sen-duga																																																																																																																														birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	death																																																							
Beryllia Sen-duga																																																																																																																																			birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	death																																																		
Bahalithan Sen-duga																																																																																													birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	death																																																																											
Bayanisstr Sen-duga																																																																																																																														birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	death																																																		
Jorin Khan Sen-duga																																																																																																																																	birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	death																																																							
Arthillna Khur Sen-duga																																																																																																																																birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	death																																																		
Viraslan Sen-duga																																																																																																																																			birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	death																																																							
Thyrras Sen-duga																																																																																																																																								birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	death																																								
Mithalor Sen-duga																																																																																																																																				birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	death																																								
Tulâdang Sen-duga																																																																																																																																																																																										birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	death					
Skarhanger II Sen-duga																																																																																																																																																																																															birth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	death
